-1.27468e+11,7.99114e+10,-15882.4,-25087.1,-1.27752e+11,7.94588e+10,-15792.9,-25143.1
-1.27752e+11,7.94588e+10,-15792.9,-25143.1,-1.28035e+11,7.90052e+10,-15703.3,-25198.9
-1.28035e+11,7.90052e+10,-15703.3,-25198.9,-1.28316e+11,7.85506e+10,-15613.5,-25254.3
-1.28316e+11,7.85506e+10,-15613.5,-25254.3,-1.28595e+11,7.8095e+10,-15523.4,-25309.5
-1.28595e+11,7.8095e+10,-15523.4,-25309.5,-1.28873e+11,7.76385e+10,-15433.2,-25364.2
-1.28873e+11,7.76385e+10,-15433.2,-25364.2,-1.29149e+11,7.71809e+10,-15342.8,-25418.7
-1.29149e+11,7.71809e+10,-15342.8,-25418.7,-1.29424e+11,7.67224e+10,-15252.2,-25472.9
-1.29424e+11,7.67224e+10,-15252.2,-25472.9,-1.29697e+11,7.62629e+10,-15161.4,-25526.7
-1.29697e+11,7.62629e+10,-15161.4,-25526.7,-1.29968e+11,7.58025e+10,-15070.4,-25580.2
-1.29968e+11,7.58025e+10,-15070.4,-25580.2,-1.30237e+11,7.53411e+10,-14979.2,-25633.4
-1.30237e+11,7.53411e+10,-14979.2,-25633.4,-1.30505e+11,7.48787e+10,-14887.9,-25686.2
-1.30505e+11,7.48787e+10,-14887.9,-25686.2,-1.30772e+11,7.44154e+10,-14796.3,-25738.8
-1.30772e+11,7.44154e+10,-14796.3,-25738.8,-1.31036e+11,7.39512e+10,-14704.6,-25791
-1.31036e+11,7.39512e+10,-14704.6,-25791,-1.31299e+11,7.3486e+10,-14612.7,-25842.8
-1.31299e+11,7.3486e+10,-14612.7,-25842.8,-1.31561e+11,7.30199e+10,-14520.6,-25894.4
-1.31561e+11,7.30199e+10,-14520.6,-25894.4,-1.31821e+11,7.25529e+10,-14428.3,-25945.6
-1.31821e+11,7.25529e+10,-14428.3,-25945.6,-1.32079e+11,7.2085e+10,-14335.8,-25996.5
-1.32079e+11,7.2085e+10,-14335.8,-25996.5,-1.32335e+11,7.16161e+10,-14243.2,-26047
-1.32335e+11,7.16161e+10,-14243.2,-26047,-1.3259e+11,7.11464e+10,-14150.4,-26097.3
-1.3259e+11,7.11464e+10,-14150.4,-26097.3,-1.32843e+11,7.06757e+10,-14057.4,-26147.2
-1.32843e+11,7.06757e+10,-14057.4,-26147.2,-1.33094e+11,7.02042e+10,-13964.2,-26196.7
-1.33094e+11,7.02042e+10,-13964.2,-26196.7,-1.33344e+11,6.97317e+10,-13870.9,-26246
-1.33344e+11,6.97317e+10,-13870.9,-26246,-1.33592e+11,6.92584e+10,-13777.4,-26294.9
-1.33592e+11,6.92584e+10,-13777.4,-26294.9,-1.33838e+11,6.87842e+10,-13683.7,-26343.4
-1.33838e+11,6.87842e+10,-13683.7,-26343.4,-1.34083e+11,6.83092e+10,-13589.8,-26391.7
-1.34083e+11,6.83092e+10,-13589.8,-26391.7,-1.34326e+11,6.78333e+10,-13495.8,-26439.6
-1.34326e+11,6.78333e+10,-13495.8,-26439.6,-1.34567e+11,6.73565e+10,-13401.6,-26487.1
-1.34567e+11,6.73565e+10,-13401.6,-26487.1,-1.34806e+11,6.68789e+10,-13307.3,-26534.4
-1.34806e+11,6.68789e+10,-13307.3,-26534.4,-1.35044e+11,6.64004e+10,-13212.7,-26581.3
-1.35044e+11,6.64004e+10,-13212.7,-26581.3,-1.3528e+11,6.59211e+10,-13118.1,-26627.8
-1.3528e+11,6.59211e+10,-13118.1,-26627.8,-1.35515e+11,6.5441e+10,-13023.2,-26674
-1.35515e+11,6.5441e+10,-13023.2,-26674,-1.35747e+11,6.496e+10,-12928.2,-26719.9
-1.35747e+11,6.496e+10,-12928.2,-26719.9,-1.35978e+11,6.44782e+10,-12833,-26765.5
-1.35978e+11,6.44782e+10,-12833,-26765.5,-1.36208e+11,6.39956e+10,-12737.7,-26810.7
-1.36208e+11,6.39956e+10,-12737.7,-26810.7,-1.36435e+11,6.35122e+10,-12642.2,-26855.5
-1.36435e+11,6.35122e+10,-12642.2,-26855.5,-1.36661e+11,6.3028e+10,-12546.6,-26900
-1.36661e+11,6.3028e+10,-12546.6,-26900,-1.36885e+11,6.2543e+10,-12450.8,-26944.2
-1.36885e+11,6.2543e+10,-12450.8,-26944.2,-1.37108e+11,6.20572e+10,-12354.8,-26988.1
-1.37108e+11,6.20572e+10,-12354.8,-26988.1,-1.37328e+11,6.15707e+10,-12258.7,-27031.6
-1.37328e+11,6.15707e+10,-12258.7,-27031.6,-1.37547e+11,6.10833e+10,-12162.4,-27074.7
-1.37547e+11,6.10833e+10,-12162.4,-27074.7,-1.37764e+11,6.05952e+10,-12066,-27117.5
-1.37764e+11,6.05952e+10,-12066,-27117.5,-1.3798e+11,6.01063e+10,-11969.5,-27160
-1.3798e+11,6.01063e+10,-11969.5,-27160,-1.38194e+11,5.96167e+10,-11872.8,-27202.1
-1.38194e+11,5.96167e+10,-11872.8,-27202.1,-1.38406e+11,5.91263e+10,-11775.9,-27243.9
-1.38406e+11,5.91263e+10,-11775.9,-27243.9,-1.38616e+11,5.86351e+10,-11678.9,-27285.4
-1.38616e+11,5.86351e+10,-11678.9,-27285.4,-1.38824e+11,5.81433e+10,-11581.7,-27326.5
-1.38824e+11,5.81433e+10,-11581.7,-27326.5,-1.39031e+11,5.76507e+10,-11484.5,-27367.2
-1.39031e+11,5.76507e+10,-11484.5,-27367.2,-1.39236e+11,5.71573e+10,-11387,-27407.6
-1.39236e+11,5.71573e+10,-11387,-27407.6,-1.39439e+11,5.66632e+10,-11289.4,-27447.7
-1.39439e+11,5.66632e+10,-11289.4,-27447.7,-1.39641e+11,5.61685e+10,-11191.7,-27487.4
-1.39641e+11,5.61685e+10,-11191.7,-27487.4,-1.3984e+11,5.5673e+10,-11093.9,-27526.7
-1.3984e+11,5.5673e+10,-11093.9,-27526.7,-1.40038e+11,5.51768e+10,-10995.9,-27565.7
-1.40038e+11,5.51768e+10,-10995.9,-27565.7,-1.40234e+11,5.46799e+10,-10897.8,-27604.4
-1.40234e+11,5.46799e+10,-10897.8,-27604.4,-1.40429e+11,5.41823e+10,-10799.5,-27642.7
-1.40429e+11,5.41823e+10,-10799.5,-27642.7,-1.40621e+11,5.36841e+10,-10701.1,-27680.7
-1.40621e+11,5.36841e+10,-10701.1,-27680.7,-1.40812e+11,5.31852e+10,-10602.6,-27718.3
-1.40812e+11,5.31852e+10,-10602.6,-27718.3,-1.41001e+11,5.26855e+10,-10503.9,-27755.6
-1.41001e+11,5.26855e+10,-10503.9,-27755.6,-1.41189e+11,5.21853e+10,-10405.1,-27792.5
-1.41189e+11,5.21853e+10,-10405.1,-27792.5,-1.41374e+11,5.16844e+10,-10306.2,-27829
-1.41374e+11,5.16844e+10,-10306.2,-27829,-1.41558e+11,5.11828e+10,-10207.2,-27865.3
-1.41558e+11,5.11828e+10,-10207.2,-27865.3,-1.4174e+11,5.06806e+10,-10108,-27901.1
-1.4174e+11,5.06806e+10,-10108,-27901.1,-1.4192e+11,5.01777e+10,-10008.7,-27936.6
-1.4192e+11,5.01777e+10,-10008.7,-27936.6,-1.42098e+11,4.96742e+10,-9909.27,-27971.8
-1.42098e+11,4.96742e+10,-9909.27,-27971.8,-1.42275e+11,4.91701e+10,-9809.73,-28006.6
-1.42275e+11,4.91701e+10,-9809.73,-28006.6,-1.4245e+11,4.86653e+10,-9710.07,-28041
-1.4245e+11,4.86653e+10,-9710.07,-28041,-1.42623e+11,4.816e+10,-9610.29,-28075.1
-1.42623e+11,4.816e+10,-9610.29,-28075.1,-1.42794e+11,4.7654e+10,-9510.38,-28108.8
-1.42794e+11,4.7654e+10,-9510.38,-28108.8,-1.42963e+11,4.71475e+10,-9410.36,-28142.2
-1.42963e+11,4.71475e+10,-9410.36,-28142.2,-1.43131e+11,4.66403e+10,-9310.23,-28175.2
-1.43131e+11,4.66403e+10,-9310.23,-28175.2,-1.43297e+11,4.61326e+10,-9209.98,-28207.9
-1.43297e+11,4.61326e+10,-9209.98,-28207.9,-1.43461e+11,4.56242e+10,-9109.61,-28240.2
-1.43461e+11,4.56242e+10,-9109.61,-28240.2,-1.43623e+11,4.51153e+10,-9009.14,-28272.2
-1.43623e+11,4.51153e+10,-9009.14,-28272.2,-1.43783e+11,4.46059e+10,-8908.55,-28303.8
-1.43783e+11,4.46059e+10,-8908.55,-28303.8,-1.43942e+11,4.40958e+10,-8807.85,-28335
-1.43942e+11,4.40958e+10,-8807.85,-28335,-1.44098e+11,4.35852e+10,-8707.04,-28365.9
-1.44098e+11,4.35852e+10,-8707.04,-28365.9,-1.44253e+11,4.30741e+10,-8606.13,-28396.4
-1.44253e+11,4.30741e+10,-8606.13,-28396.4,-1.44406e+11,4.25624e+10,-8505.11,-28426.6
-1.44406e+11,4.25624e+10,-8505.11,-28426.6,-1.44558e+11,4.20502e+10,-8403.99,-28456.4
-1.44558e+11,4.20502e+10,-8403.99,-28456.4,-1.44707e+11,4.15374e+10,-8302.76,-28485.8
-1.44707e+11,4.15374e+10,-8302.76,-28485.8,-1.44855e+11,4.10242e+10,-8201.43,-28514.9
-1.44855e+11,4.10242e+10,-8201.43,-28514.9,-1.45e+11,4.05104e+10,-8100,-28543.6
-1.45e+11,4.05104e+10,-8100,-28543.6,-1.45144e+11,3.99961e+10,-7998.47,-28572
-1.45144e+11,3.99961e+10,-7998.47,-28572,-1.45287e+11,3.94813e+10,-7896.84,-28600
-1.45287e+11,3.94813e+10,-7896.84,-28600,-1.45427e+11,3.8966e+10,-7795.12,-28627.6
-1.45427e+11,3.8966e+10,-7795.12,-28627.6,-1.45565e+11,3.84502e+10,-7693.3,-28654.9
-1.45565e+11,3.84502e+10,-7693.3,-28654.9,-1.45702e+11,3.79339e+10,-7591.38,-28681.8
-1.45702e+11,3.79339e+10,-7591.38,-28681.8,-1.45837e+11,3.74172e+10,-7489.37,-28708.4
-1.45837e+11,3.74172e+10,-7489.37,-28708.4,-1.4597e+11,3.68999e+10,-7387.27,-28734.6
-1.4597e+11,3.68999e+10,-7387.27,-28734.6,-1.46101e+11,3.63822e+10,-7285.08,-28760.4
-1.46101e+11,3.63822e+10,-7285.08,-28760.4,-1.4623e+11,3.58641e+10,-7182.8,-28785.9
-1.4623e+11,3.58641e+10,-7182.8,-28785.9,-1.46358e+11,3.53455e+10,-7080.43,-28811
-1.46358e+11,3.53455e+10,-7080.43,-28811,-1.46483e+11,3.48264e+10,-6977.98,-28835.8
-1.46483e+11,3.48264e+10,-6977.98,-28835.8,-1.46607e+11,3.4307e+10,-6875.44,-28860.1
-1.46607e+11,3.4307e+10,-6875.44,-28860.1,-1.46729e+11,3.3787e+10,-6772.81,-28884.2
-1.46729e+11,3.3787e+10,-6772.81,-28884.2,-1.46849e+11,3.32667e+10,-6670.1,-28907.8
-1.46849e+11,3.32667e+10,-6670.1,-28907.8,-1.46967e+11,3.27459e+10,-6567.31,-28931.1
-1.46967e+11,3.27459e+10,-6567.31,-28931.1,-1.47084e+11,3.22248e+10,-6464.44,-28954
-1.47084e+11,3.22248e+10,-6464.44,-28954,-1.47198e+11,3.17032e+10,-6361.49,-28976.6
-1.47198e+11,3.17032e+10,-6361.49,-28976.6,-1.47311e+11,3.11812e+10,-6258.47,-28998.8
-1.47311e+11,3.11812e+10,-6258.47,-28998.8,-1.47422e+11,3.06588e+10,-6155.36,-29020.6
-1.47422e+11,3.06588e+10,-6155.36,-29020.6,-1.47531e+11,3.01361e+10,-6052.19,-29042
-1.47531e+11,3.01361e+10,-6052.19,-29042,-1.47638e+11,2.96129e+10,-5948.93,-29063.1
-1.47638e+11,2.96129e+10,-5948.93,-29063.1,-1.47743e+11,2.90894e+10,-5845.61,-29083.8
-1.47743e+11,2.90894e+10,-5845.61,-29083.8,-1.47846e+11,2.85655e+10,-5742.21,-29104.2
-1.47846e+11,2.85655e+10,-5742.21,-29104.2,-1.47948e+11,2.80413e+10,-5638.75,-29124.2
-1.47948e+11,2.80413e+10,-5638.75,-29124.2,-1.48047e+11,2.75167e+10,-5535.21,-29143.8
-1.48047e+11,2.75167e+10,-5535.21,-29143.8,-1.48145e+11,2.69918e+10,-5431.61,-29163.1
-1.48145e+11,2.69918e+10,-5431.61,-29163.1,-1.48241e+11,2.64665e+10,-5327.94,-29182
-1.48241e+11,2.64665e+10,-5327.94,-29182,-1.48335e+11,2.59409e+10,-5224.21,-29200.5
-1.48335e+11,2.59409e+10,-5224.21,-29200.5,-1.48427e+11,2.54149e+10,-5120.41,-29218.6
-1.48427e+11,2.54149e+10,-5120.41,-29218.6,-1.48517e+11,2.48887e+10,-5016.55,-29236.4
-1.48517e+11,2.48887e+10,-5016.55,-29236.4,-1.48606e+11,2.43621e+10,-4912.63,-29253.8
-1.48606e+11,2.43621e+10,-4912.63,-29253.8,-1.48692e+11,2.38352e+10,-4808.66,-29270.9
-1.48692e+11,2.38352e+10,-4808.66,-29270.9,-1.48777e+11,2.3308e+10,-4704.62,-29287.6
-1.48777e+11,2.3308e+10,-4704.62,-29287.6,-1.4886e+11,2.27806e+10,-4600.52,-29303.9
-1.4886e+11,2.27806e+10,-4600.52,-29303.9,-1.48941e+11,2.22528e+10,-4496.38,-29319.8
-1.48941e+11,2.22528e+10,-4496.38,-29319.8,-1.4902e+11,2.17248e+10,-4392.17,-29335.4
-1.4902e+11,2.17248e+10,-4392.17,-29335.4,-1.49097e+11,2.11964e+10,-4287.91,-29350.6
-1.49097e+11,2.11964e+10,-4287.91,-29350.6,-1.49172e+11,2.06679e+10,-4183.61,-29365.4
-1.49172e+11,2.06679e+10,-4183.61,-29365.4,-1.49246e+11,2.0139e+10,-4079.25,-29379.9
-1.49246e+11,2.0139e+10,-4079.25,-29379.9,-1.49317e+11,1.96099e+10,-3974.84,-29393.9
-1.49317e+11,1.96099e+10,-3974.84,-29393.9,-1.49387e+11,1.90806e+10,-3870.38,-29407.7
-1.49387e+11,1.90806e+10,-3870.38,-29407.7,-1.49455e+11,1.8551e+10,-3765.88,-29421
-1.49455e+11,1.8551e+10,-3765.88,-29421,-1.49521e+11,1.80212e+10,-3661.33,-29434
-1.49521e+11,1.80212e+10,-3661.33,-29434,-1.49585e+11,1.74912e+10,-3556.74,-29446.6
-1.49585e+11,1.74912e+10,-3556.74,-29446.6,-1.49647e+11,1.69609e+10,-3452.11,-29458.8
-1.49647e+11,1.69609e+10,-3452.11,-29458.8,-1.49707e+11,1.64304e+10,-3347.43,-29470.7
-1.49707e+11,1.64304e+10,-3347.43,-29470.7,-1.49766e+11,1.58997e+10,-3242.72,-29482.2
-1.49766e+11,1.58997e+10,-3242.72,-29482.2,-1.49822e+11,1.53689e+10,-3137.96,-29493.3
-1.49822e+11,1.53689e+10,-3137.96,-29493.3,-1.49877e+11,1.48378e+10,-3033.17,-29504.1
-1.49877e+11,1.48378e+10,-3033.17,-29504.1,-1.49929e+11,1.43065e+10,-2928.35,-29514.4
-1.49929e+11,1.43065e+10,-2928.35,-29514.4,-1.4998e+11,1.37751e+10,-2823.49,-29524.4
-1.4998e+11,1.37751e+10,-2823.49,-29524.4,-1.50029e+11,1.32435e+10,-2718.59,-29534.1
-1.50029e+11,1.32435e+10,-2718.59,-29534.1,-1.50076e+11,1.27117e+10,-2613.66,-29543.3
-1.50076e+11,1.27117e+10,-2613.66,-29543.3,-1.50121e+11,1.21797e+10,-2508.71,-29552.2
-1.50121e+11,1.21797e+10,-2508.71,-29552.2,-1.50165e+11,1.16476e+10,-2403.72,-29560.7
-1.50165e+11,1.16476e+10,-2403.72,-29560.7,-1.50206e+11,1.11154e+10,-2298.71,-29568.9
-1.50206e+11,1.11154e+10,-2298.71,-29568.9,-1.50245e+11,1.0583e+10,-2193.66,-29576.7
-1.50245e+11,1.0583e+10,-2193.66,-29576.7,-1.50283e+11,1.00505e+10,-2088.6,-29584.1
-1.50283e+11,1.00505e+10,-2088.6,-29584.1,-1.50319e+11,9.51785e+09,-1983.51,-29591.1
-1.50319e+11,9.51785e+09,-1983.51,-29591.1,-1.50353e+11,8.98508e+09,-1878.39,-29597.7
-1.50353e+11,8.98508e+09,-1878.39,-29597.7,-1.50384e+11,8.45221e+09,-1773.26,-29604
-1.50384e+11,8.45221e+09,-1773.26,-29604,-1.50414e+11,7.91923e+09,-1668.1,-29609.9
-1.50414e+11,7.91923e+09,-1668.1,-29609.9,-1.50443e+11,7.38614e+09,-1562.92,-29615.5
-1.50443e+11,7.38614e+09,-1562.92,-29615.5,-1.50469e+11,6.85297e+09,-1457.73,-29620.6
-1.50469e+11,6.85297e+09,-1457.73,-29620.6,-1.50493e+11,6.31971e+09,-1352.52,-29625.4
-1.50493e+11,6.31971e+09,-1352.52,-29625.4,-1.50516e+11,5.78637e+09,-1247.3,-29629.8
-1.50516e+11,5.78637e+09,-1247.3,-29629.8,-1.50536e+11,5.25295e+09,-1142.06,-29633.9
-1.50536e+11,5.25295e+09,-1142.06,-29633.9,-1.50555e+11,4.71947e+09,-1036.81,-29637.6
-1.50555e+11,4.71947e+09,-1036.81,-29637.6,-1.50572e+11,4.18594e+09,-931.555,-29640.9
-1.50572e+11,4.18594e+09,-931.555,-29640.9,-1.50586e+11,3.65234e+09,-826.285,-29643.8
-1.50586e+11,3.65234e+09,-826.285,-29643.8,-1.50599e+11,3.11871e+09,-721.007,-29646.3
-1.50599e+11,3.11871e+09,-721.007,-29646.3,-1.50611e+11,2.58503e+09,-615.721,-29648.5
-1.50611e+11,2.58503e+09,-615.721,-29648.5,-1.5062e+11,2.05132e+09,-510.43,-29650.3
-1.5062e+11,2.05132e+09,-510.43,-29650.3,-1.50627e+11,1.51759e+09,-405.135,-29651.8
-1.50627e+11,1.51759e+09,-405.135,-29651.8,-1.50632e+11,9.83832e+08,-299.837,-29652.8
-1.50632e+11,9.83832e+08,-299.837,-29652.8,-1.50636e+11,4.50066e+08,-194.537,-29653.5
-1.50636e+11,4.50066e+08,-194.537,-29653.5,-1.50638e+11,-8.37065e+07,-89.2362,-29653.8
-1.50638e+11,-8.37065e+07,-89.2362,-29653.8,-1.50637e+11,-6.17478e+08,16.0634,-29653.8
-1.50637e+11,-6.17478e+08,16.0634,-29653.8,-1.50635e+11,-1.15124e+09,121.361,-29653.3
-1.50635e+11,-1.15124e+09,121.361,-29653.3,-1.50631e+11,-1.68499e+09,226.655,-29652.5
-1.50631e+11,-1.68499e+09,226.655,-29652.5,-1.50625e+11,-2.21872e+09,331.944,-29651.4
-1.50625e+11,-2.21872e+09,331.944,-29651.4,-1.50617e+11,-2.75242e+09,437.227,-29649.8
-1.50617e+11,-2.75242e+09,437.227,-29649.8,-1.50607e+11,-3.28608e+09,542.502,-29647.9
-1.50607e+11,-3.28608e+09,542.502,-29647.9,-1.50596e+11,-3.81971e+09,647.769,-29645.6
-1.50596e+11,-3.81971e+09,647.769,-29645.6,-1.50582e+11,-4.35328e+09,753.026,-29642.9
-1.50582e+11,-4.35328e+09,753.026,-29642.9,-1.50567e+11,-4.8868e+09,858.271,-29639.9
-1.50567e+11,-4.8868e+09,858.271,-29639.9,-1.50549e+11,-5.42026e+09,963.503,-29636.5
-1.50549e+11,-5.42026e+09,963.503,-29636.5,-1.5053e+11,-5.95365e+09,1068.72,-29632.7
-1.5053e+11,-5.95365e+09,1068.72,-29632.7,-1.50509e+11,-6.48697e+09,1173.92,-29628.5
-1.50509e+11,-6.48697e+09,1173.92,-29628.5,-1.50486e+11,-7.0202e+09,1279.11,-29624
-1.50486e+11,-7.0202e+09,1279.11,-29624,-1.50461e+11,-7.55335e+09,1384.28,-29619.1
-1.50461e+11,-7.55335e+09,1384.28,-29619.1,-1.50434e+11,-8.0864e+09,1489.43,-29613.8
-1.50434e+11,-8.0864e+09,1489.43,-29613.8,-1.50406e+11,-8.61935e+09,1594.56,-29608.1
-1.50406e+11,-8.61935e+09,1594.56,-29608.1,-1.50375e+11,-9.15219e+09,1699.66,-29602.1
-1.50375e+11,-9.15219e+09,1699.66,-29602.1,-1.50342e+11,-9.68492e+09,1804.75,-29595.7
-1.50342e+11,-9.68492e+09,1804.75,-29595.7,-1.50308e+11,-1.02175e+10,1909.81,-29588.9
-1.50308e+11,-1.02175e+10,1909.81,-29588.9,-1.50272e+11,-1.075e+10,2014.84,-29581.8
-1.50272e+11,-1.075e+10,2014.84,-29581.8,-1.50234e+11,-1.12823e+10,2119.84,-29574.3
-1.50234e+11,-1.12823e+10,2119.84,-29574.3,-1.50194e+11,-1.18145e+10,2224.82,-29566.4
-1.50194e+11,-1.18145e+10,2224.82,-29566.4,-1.50152e+11,-1.23466e+10,2329.77,-29558.2
-1.50152e+11,-1.23466e+10,2329.77,-29558.2,-1.50108e+11,-1.28785e+10,2434.69,-29549.5
-1.50108e+11,-1.28785e+10,2434.69,-29549.5,-1.50062e+11,-1.34102e+10,2539.57,-29540.5
-1.50062e+11,-1.34102e+10,2539.57,-29540.5,-1.50015e+11,-1.39418e+10,2644.42,-29531.2
-1.50015e+11,-1.39418e+10,2644.42,-29531.2,-1.49965e+11,-1.44732e+10,2749.24,-29521.4
-1.49965e+11,-1.44732e+10,2749.24,-29521.4,-1.49914e+11,-1.50044e+10,2854.01,-29511.3
-1.49914e+11,-1.50044e+10,2854.01,-29511.3,-1.4986e+11,-1.55354e+10,2958.76,-29500.8
-1.4986e+11,-1.55354e+10,2958.76,-29500.8,-1.49805e+11,-1.60662e+10,3063.46,-29490
-1.49805e+11,-1.60662e+10,3063.46,-29490,-1.49748e+11,-1.65968e+10,3168.12,-29478.8
-1.49748e+11,-1.65968e+10,3168.12,-29478.8,-1.49689e+11,-1.71272e+10,3272.74,-29467.2
-1.49689e+11,-1.71272e+10,3272.74,-29467.2,-1.49629e+11,-1.76574e+10,3377.32,-29455.2
-1.49629e+11,-1.76574e+10,3377.32,-29455.2,-1.49566e+11,-1.81874e+10,3481.85,-29442.9
-1.49566e+11,-1.81874e+10,3481.85,-29442.9,-1.49501e+11,-1.87172e+10,3586.34,-29430.1
-1.49501e+11,-1.87172e+10,3586.34,-29430.1,-1.49435e+11,-1.92467e+10,3690.78,-29417.1
-1.49435e+11,-1.92467e+10,3690.78,-29417.1,-1.49367e+11,-1.97759e+10,3795.17,-29403.6
-1.49367e+11,-1.97759e+10,3795.17,-29403.6,-1.49296e+11,-2.0305e+10,3899.52,-29389.8
-1.49296e+11,-2.0305e+10,3899.52,-29389.8,-1.49224e+11,-2.08337e+10,4003.81,-29375.6
-1.49224e+11,-2.08337e+10,4003.81,-29375.6,-1.4915e+11,-2.13622e+10,4108.05,-29361.1
-1.4915e+11,-2.13622e+10,4108.05,-29361.1,-1.49075e+11,-2.18905e+10,4212.24,-29346.2
-1.49075e+11,-2.18905e+10,4212.24,-29346.2,-1.48997e+11,-2.24184e+10,4316.37,-29330.9
-1.48997e+11,-2.24184e+10,4316.37,-29330.9,-1.48917e+11,-2.29461e+10,4420.45,-29315.2
-1.48917e+11,-2.29461e+10,4420.45,-29315.2,-1.48836e+11,-2.34735e+10,4524.47,-29299.2
-1.48836e+11,-2.34735e+10,4524.47,-29299.2,-1.48752e+11,-2.40006e+10,4628.43,-29282.8
-1.48752e+11,-2.40006e+10,4628.43,-29282.8,-1.48667e+11,-2.45274e+10,4732.33,-29266
-1.48667e+11,-2.45274e+10,4732.33,-29266,-1.4858e+11,-2.50539e+10,4836.17,-29248.9
-1.4858e+11,-2.50539e+10,4836.17,-29248.9,-1.48491e+11,-2.558e+10,4939.95,-29231.4
-1.48491e+11,-2.558e+10,4939.95,-29231.4,-1.48401e+11,-2.61059e+10,5043.67,-29213.5
-1.48401e+11,-2.61059e+10,5043.67,-29213.5,-1.48308e+11,-2.66314e+10,5147.32,-29195.3
-1.48308e+11,-2.66314e+10,5147.32,-29195.3,-1.48213e+11,-2.71566e+10,5250.9,-29176.7
-1.48213e+11,-2.71566e+10,5250.9,-29176.7,-1.48117e+11,-2.76814e+10,5354.42,-29157.7
-1.48117e+11,-2.76814e+10,5354.42,-29157.7,-1.48019e+11,-2.82059e+10,5457.86,-29138.4
-1.48019e+11,-2.82059e+10,5457.86,-29138.4,-1.47919e+11,-2.873e+10,5561.24,-29118.7
-1.47919e+11,-2.873e+10,5561.24,-29118.7,-1.47817e+11,-2.92538e+10,5664.55,-29098.6
-1.47817e+11,-2.92538e+10,5664.55,-29098.6,-1.47713e+11,-2.97772e+10,5767.78,-29078.2
-1.47713e+11,-2.97772e+10,5767.78,-29078.2,-1.47607e+11,-3.03003e+10,5870.94,-29057.4
-1.47607e+11,-3.03003e+10,5870.94,-29057.4,-1.475e+11,-3.08229e+10,5974.02,-29036.2
-1.475e+11,-3.08229e+10,5974.02,-29036.2,-1.4739e+11,-3.13452e+10,6077.03,-29014.7
-1.4739e+11,-3.13452e+10,6077.03,-29014.7,-1.47279e+11,-3.18671e+10,6179.96,-28992.8
-1.47279e+11,-3.18671e+10,6179.96,-28992.8,-1.47166e+11,-3.23885e+10,6282.81,-28970.6
-1.47166e+11,-3.23885e+10,6282.81,-28970.6,-1.47051e+11,-3.29096e+10,6385.58,-28947.9
-1.47051e+11,-3.29096e+10,6385.58,-28947.9,-1.46934e+11,-3.34303e+10,6488.27,-28925
-1.46934e+11,-3.34303e+10,6488.27,-28925,-1.46816e+11,-3.39505e+10,6590.87,-28901.6
-1.46816e+11,-3.39505e+10,6590.87,-28901.6,-1.46695e+11,-3.44703e+10,6693.4,-28877.9
-1.46695e+11,-3.44703e+10,6693.4,-28877.9,-1.46573e+11,-3.49897e+10,6795.83,-28853.8
-1.46573e+11,-3.49897e+10,6795.83,-28853.8,-1.46449e+11,-3.55086e+10,6898.18,-28829.4
-1.46449e+11,-3.55086e+10,6898.18,-28829.4,-1.46323e+11,-3.60271e+10,7000.44,-28804.6
-1.46323e+11,-3.60271e+10,7000.44,-28804.6,-1.46195e+11,-3.65451e+10,7102.61,-28779.5
-1.46195e+11,-3.65451e+10,7102.61,-28779.5,-1.46065e+11,-3.70627e+10,7204.69,-28753.9
-1.46065e+11,-3.70627e+10,7204.69,-28753.9,-1.45934e+11,-3.75798e+10,7306.68,-28728.1
-1.45934e+11,-3.75798e+10,7306.68,-28728.1,-1.458e+11,-3.80964e+10,7408.58,-28701.8
-1.458e+11,-3.80964e+10,7408.58,-28701.8,-1.45665e+11,-3.86126e+10,7510.38,-28675.2
-1.45665e+11,-3.86126e+10,7510.38,-28675.2,-1.45528e+11,-3.91283e+10,7612.08,-28648.3
-1.45528e+11,-3.91283e+10,7612.08,-28648.3,-1.45389e+11,-3.96434e+10,7713.69,-28620.9
-1.45389e+11,-3.96434e+10,7713.69,-28620.9,-1.45248e+11,-4.01581e+10,7815.2,-28593.3
-1.45248e+11,-4.01581e+10,7815.2,-28593.3,-1.45106e+11,-4.06723e+10,7916.61,-28565.2
-1.45106e+11,-4.06723e+10,7916.61,-28565.2,-1.44962e+11,-4.1186e+10,8017.92,-28536.8
-1.44962e+11,-4.1186e+10,8017.92,-28536.8,-1.44816e+11,-4.16991e+10,8119.13,-28508.1
-1.44816e+11,-4.16991e+10,8119.13,-28508.1,-1.44668e+11,-4.22117e+10,8220.24,-28479
-1.44668e+11,-4.22117e+10,8220.24,-28479,-1.44518e+11,-4.27238e+10,8321.24,-28449.5
-1.44518e+11,-4.27238e+10,8321.24,-28449.5,-1.44366e+11,-4.32354e+10,8422.13,-28419.7
-1.44366e+11,-4.32354e+10,8422.13,-28419.7,-1.44213e+11,-4.37464e+10,8522.92,-28389.5
-1.44213e+11,-4.37464e+10,8522.92,-28389.5,-1.44058e+11,-4.42569e+10,8623.6,-28358.9
-1.44058e+11,-4.42569e+10,8623.6,-28358.9,-1.439e+11,-4.47668e+10,8724.17,-28328
-1.439e+11,-4.47668e+10,8724.17,-28328,-1.43742e+11,-4.52761e+10,8824.63,-28296.8
