-9.40312e+10,-4.66047e+10,14613.7,-35581.4,-9.37817e+10,-4.72396e+10,14809,-35483.8
-9.37817e+10,-4.72396e+10,14809,-35483.8,-9.3495e+10,-4.78745e+10,15003.6,-35386.1
-9.3495e+10,-4.78745e+10,15003.6,-35386.1,-9.32083e+10,-4.85094e+10,15194,-35288.4
-9.32083e+10,-4.85094e+10,15194,-35288.4,-9.29216e+10,-4.91443e+10,15384.5,-35190.8
-9.29216e+10,-4.91443e+10,15384.5,-35190.8,-9.26348e+10,-4.97792e+10,15574.9,-35093.1
-9.26348e+10,-4.97792e+10,15574.9,-35093.1,-9.23481e+10,-5.0414e+10,15765.3,-34995.5
-9.23481e+10,-5.0414e+10,15765.3,-34995.5,-9.20614e+10,-5.10489e+10,15955.8,-34897.8
-9.20614e+10,-5.10489e+10,15955.8,-34897.8,-9.17747e+10,-5.16838e+10,16144.5,-34800.2
-9.17747e+10,-5.16838e+10,16144.5,-34800.2,-9.1488e+10,-5.23187e+10,16330,-34702.5
-9.1488e+10,-5.23187e+10,16330,-34702.5,-9.12012e+10,-5.29331e+10,16515.6,-34596.7
-9.12012e+10,-5.29331e+10,16515.6,-34596.7,-9.09145e+10,-5.35475e+10,16701.1,-34479.5
-9.09145e+10,-5.35475e+10,16701.1,-34479.5,-9.06278e+10,-5.41619e+10,16886.7,-34362.4
-9.06278e+10,-5.41619e+10,16886.7,-34362.4,-9.03398e+10,-5.47764e+10,17072.2,-34245.2
-9.03398e+10,-5.47764e+10,17072.2,-34245.2,-9.00122e+10,-5.53908e+10,17257.8,-34128
-9.00122e+10,-5.53908e+10,17257.8,-34128,-8.96845e+10,-5.60052e+10,17443.3,-34010.8
-8.96845e+10,-5.60052e+10,17443.3,-34010.8,-8.93568e+10,-5.66196e+10,17625.7,-33893.6
-8.93568e+10,-5.66196e+10,17625.7,-33893.6,-8.90291e+10,-5.7234e+10,17801.5,-33776.4
-8.90291e+10,-5.7234e+10,17801.5,-33776.4,-8.87014e+10,-5.78484e+10,17977.3,-33659.2
-8.87014e+10,-5.78484e+10,17977.3,-33659.2,-8.83738e+10,-5.84589e+10,18153,-33542
-8.83738e+10,-5.84589e+10,18153,-33542,-8.80461e+10,-5.90528e+10,18328.8,-33424.9
-8.80461e+10,-5.90528e+10,18328.8,-33424.9,-8.77184e+10,-5.96467e+10,18504.6,-33307.7
-8.77184e+10,-5.96467e+10,18504.6,-33307.7,-8.73907e+10,-6.02406e+10,18680.4,-33190.5
-8.73907e+10,-6.02406e+10,18680.4,-33190.5,-8.7063e+10,-6.08345e+10,18856.2,-33073.3
-8.7063e+10,-6.08345e+10,18856.2,-33073.3,-8.67354e+10,-6.14285e+10,19032,-32956.1
-8.67354e+10,-6.14285e+10,19032,-32956.1,-8.64077e+10,-6.20224e+10,19207.7,-32838.9
-8.64077e+10,-6.20224e+10,19207.7,-32838.9,-8.60706e+10,-6.26163e+10,19380.2,-32717.9
-8.60706e+10,-6.26163e+10,19380.2,-32717.9,-8.5702e+10,-6.32102e+10,19546.2,-32590.9
-8.5702e+10,-6.32102e+10,19546.2,-32590.9,-8.53333e+10,-6.38042e+10,19712.2,-32464
-8.53333e+10,-6.38042e+10,19712.2,-32464,-8.49647e+10,-6.43836e+10,19878.2,-32337
-8.49647e+10,-6.43836e+10,19878.2,-32337,-8.45961e+10,-6.49571e+10,20044.2,-32210.1
-8.45961e+10,-6.49571e+10,20044.2,-32210.1,-8.42274e+10,-6.55305e+10,20210.2,-32083.1
-8.42274e+10,-6.55305e+10,20210.2,-32083.1,-8.38588e+10,-6.6104e+10,20376.3,-31956.2
-8.38588e+10,-6.6104e+10,20376.3,-31956.2,-8.34901e+10,-6.66774e+10,20542.3,-31829.2
-8.34901e+10,-6.66774e+10,20542.3,-31829.2,-8.31215e+10,-6.72508e+10,20708.3,-31702.2
-8.31215e+10,-6.72508e+10,20708.3,-31702.2,-8.27529e+10,-6.78243e+10,20874.3,-31569.8
-8.27529e+10,-6.78243e+10,20874.3,-31569.8,-8.23842e+10,-6.83977e+10,21033.2,-31433.1
-8.23842e+10,-6.83977e+10,21033.2,-31433.1,-8.20156e+10,-6.89712e+10,21189.5,-31296.4
-8.20156e+10,-6.89712e+10,21189.5,-31296.4,-8.16469e+10,-6.95446e+10,21345.7,-31159.6
-8.16469e+10,-6.95446e+10,21345.7,-31159.6,-8.12783e+10,-7.0118e+10,21502,-31022.9
-8.12783e+10,-7.0118e+10,21502,-31022.9,-8.08991e+10,-7.06915e+10,21658.2,-30886.2
-8.08991e+10,-7.06915e+10,21658.2,-30886.2,-8.04895e+10,-7.12649e+10,21814.5,-30749.5
-8.04895e+10,-7.12649e+10,21814.5,-30749.5,-8.00798e+10,-7.18062e+10,21970.7,-30612.8
-8.00798e+10,-7.18062e+10,21970.7,-30612.8,-7.96702e+10,-7.23387e+10,22127,-30476.1
-7.96702e+10,-7.23387e+10,22127,-30476.1,-7.92606e+10,-7.28712e+10,22283.2,-30339.3
-7.92606e+10,-7.28712e+10,22283.2,-30339.3,-7.8851e+10,-7.34037e+10,22433.2,-30202.6
-7.8851e+10,-7.34037e+10,22433.2,-30202.6,-7.84414e+10,-7.39362e+10,22579.7,-30065.9
-7.84414e+10,-7.39362e+10,22579.7,-30065.9,-7.80318e+10,-7.44687e+10,22726.1,-29926.7
-7.80318e+10,-7.44687e+10,22726.1,-29926.7,-7.76222e+10,-7.50012e+10,22872.6,-29780.2
-7.76222e+10,-7.50012e+10,22872.6,-29780.2,-7.72126e+10,-7.55336e+10,23019.1,-29633.7
-7.72126e+10,-7.55336e+10,23019.1,-29633.7,-7.6803e+10,-7.60661e+10,23165.6,-29487.2
-7.6803e+10,-7.60661e+10,23165.6,-29487.2,-7.63934e+10,-7.65986e+10,23312.1,-29340.8
-7.63934e+10,-7.65986e+10,23312.1,-29340.8,-7.59838e+10,-7.71311e+10,23458.6,-29194.3
-7.59838e+10,-7.71311e+10,23458.6,-29194.3,-7.55742e+10,-7.76636e+10,23605,-29047.8
-7.55742e+10,-7.76636e+10,23605,-29047.8,-7.51646e+10,-7.8196e+10,23744.3,-28901.3
-7.51646e+10,-7.8196e+10,23744.3,-28901.3,-7.4755e+10,-7.87285e+10,23881.1,-28754.8
-7.4755e+10,-7.87285e+10,23881.1,-28754.8,-7.43081e+10,-7.9261e+10,24017.8,-28608.3
-7.43081e+10,-7.9261e+10,24017.8,-28608.3,-7.38576e+10,-7.97935e+10,24154.5,-28461.8
-7.38576e+10,-7.97935e+10,24154.5,-28461.8,-7.3407e+10,-8.02899e+10,24291.2,-28315.4
-7.3407e+10,-8.02899e+10,24291.2,-28315.4,-7.29565e+10,-8.07814e+10,24427.9,-28168.9
-7.29565e+10,-8.07814e+10,24427.9,-28168.9,-7.25059e+10,-8.12729e+10,24564.6,-28022.4
-7.25059e+10,-8.12729e+10,24564.6,-28022.4,-7.20553e+10,-8.17645e+10,24701.4,-27875.9
-7.20553e+10,-8.17645e+10,24701.4,-27875.9,-7.16048e+10,-8.2256e+10,24838.1,-27726.7
-7.16048e+10,-8.2256e+10,24838.1,-27726.7,-7.11542e+10,-8.27475e+10,24965.7,-27570.5
-7.11542e+10,-8.27475e+10,24965.7,-27570.5,-7.07037e+10,-8.3239e+10,25092.7,-27414.2
-7.07037e+10,-8.3239e+10,25092.7,-27414.2,-7.02531e+10,-8.37305e+10,25219.6,-27258
-7.02531e+10,-8.37305e+10,25219.6,-27258,-6.98025e+10,-8.42221e+10,25346.6,-27101.7
-6.98025e+10,-8.42221e+10,25346.6,-27101.7,-6.9352e+10,-8.47136e+10,25473.5,-26945.5
-6.9352e+10,-8.47136e+10,25473.5,-26945.5,-6.89014e+10,-8.52051e+10,25600.5,-26789.2
-6.89014e+10,-8.52051e+10,25600.5,-26789.2,-6.84386e+10,-8.56966e+10,25727.4,-26633
-6.84386e+10,-8.56966e+10,25727.4,-26633,-6.79676e+10,-8.61882e+10,25854.4,-26476.7
-6.79676e+10,-8.61882e+10,25854.4,-26476.7,-6.74965e+10,-8.66797e+10,25977.7,-26320.5
-6.74965e+10,-8.66797e+10,25977.7,-26320.5,-6.70255e+10,-8.717e+10,26094.9,-26164.2
-6.70255e+10,-8.717e+10,26094.9,-26164.2,-6.65544e+10,-8.76205e+10,26212.1,-26008
-6.65544e+10,-8.76205e+10,26212.1,-26008,-6.60834e+10,-8.80711e+10,26329.3,-25851.7
-6.60834e+10,-8.80711e+10,26329.3,-25851.7,-6.56124e+10,-8.85217e+10,26446.5,-25695.5
-6.56124e+10,-8.85217e+10,26446.5,-25695.5,-6.51413e+10,-8.89722e+10,26563.7,-25539.2
-6.51413e+10,-8.89722e+10,26563.7,-25539.2,-6.46703e+10,-8.94228e+10,26680.8,-25383
-6.46703e+10,-8.94228e+10,26680.8,-25383,-6.41887e+10,-8.98734e+10,26798,-25226.7
-6.41887e+10,-8.98734e+10,26798,-25226.7,-6.36972e+10,-9.03239e+10,26915.2,-25070.5
-6.36972e+10,-9.03239e+10,26915.2,-25070.5,-6.32057e+10,-9.07745e+10,27026.3,-24914.2
-6.32057e+10,-9.07745e+10,27026.3,-24914.2,-6.27141e+10,-9.1225e+10,27133.7,-24758
-6.27141e+10,-9.1225e+10,27133.7,-24758,-6.22226e+10,-9.16756e+10,27241.1,-24601.7
-6.22226e+10,-9.16756e+10,27241.1,-24601.7,-6.17311e+10,-9.21262e+10,27348.6,-24437.9
-6.17311e+10,-9.21262e+10,27348.6,-24437.9,-6.12396e+10,-9.25767e+10,27456,-24271.9
-6.12396e+10,-9.25767e+10,27456,-24271.9,-6.07481e+10,-9.30273e+10,27563.4,-24105.9
-6.07481e+10,-9.30273e+10,27563.4,-24105.9,-6.02565e+10,-9.34779e+10,27670.8,-23939.9
-6.02565e+10,-9.34779e+10,27670.8,-23939.9,-5.9765e+10,-9.38989e+10,27778.3,-23773.9
-5.9765e+10,-9.38989e+10,27778.3,-23773.9,-5.92716e+10,-9.43085e+10,27885.1,-23607.8
-5.92716e+10,-9.43085e+10,27885.1,-23607.8,-5.87596e+10,-9.47181e+10,27982.8,-23441.8
-5.87596e+10,-9.47181e+10,27982.8,-23441.8,-5.82476e+10,-9.51277e+10,28080.4,-23275.8
-5.82476e+10,-9.51277e+10,28080.4,-23275.8,-5.77356e+10,-9.55373e+10,28178.1,-23109.8
-5.77356e+10,-9.55373e+10,28178.1,-23109.8,-5.72236e+10,-9.5947e+10,28275.8,-22943.8
-5.72236e+10,-9.5947e+10,28275.8,-22943.8,-5.67116e+10,-9.63566e+10,28373.4,-22777.8
-5.67116e+10,-9.63566e+10,28373.4,-22777.8,-5.61995e+10,-9.67662e+10,28471.1,-22611.7
-5.61995e+10,-9.67662e+10,28471.1,-22611.7,-5.56875e+10,-9.71758e+10,28568.7,-22445.7
-5.56875e+10,-9.71758e+10,28568.7,-22445.7,-5.51755e+10,-9.75854e+10,28666.4,-22279.7
-5.51755e+10,-9.75854e+10,28666.4,-22279.7,-5.46635e+10,-9.7995e+10,28761.2,-22113.7
-5.46635e+10,-9.7995e+10,28761.2,-22113.7,-5.41515e+10,-9.84046e+10,28849.1,-21947.7
-5.41515e+10,-9.84046e+10,28849.1,-21947.7,-5.36395e+10,-9.88142e+10,28937,-21781.7
-5.36395e+10,-9.88142e+10,28937,-21781.7,-5.31248e+10,-9.92232e+10,29024.9,-21615.7
-5.31248e+10,-9.92232e+10,29024.9,-21615.7,-5.25924e+10,-9.95919e+10,29112.8,-21449.6
-5.25924e+10,-9.95919e+10,29112.8,-21449.6,-5.20599e+10,-9.99605e+10,29200.7,-21283.6
-5.20599e+10,-9.99605e+10,29200.7,-21283.6,-5.15274e+10,-1.00329e+11,29288.6,-21117.6
-5.15274e+10,-1.00329e+11,29288.6,-21117.6,-5.09949e+10,-1.00698e+11,29376.5,-20951.6
-5.09949e+10,-1.00698e+11,29376.5,-20951.6,-5.04624e+10,-1.01066e+11,29464.3,-20785.6
-5.04624e+10,-1.01066e+11,29464.3,-20785.6,-4.993e+10,-1.01435e+11,29548.2,-20619.6
-4.993e+10,-1.01435e+11,29548.2,-20619.6,-4.93975e+10,-1.01804e+11,29626.3,-20453.5
-4.93975e+10,-1.01804e+11,29626.3,-20453.5,-4.8865e+10,-1.02172e+11,29704.4,-20287.5
-4.8865e+10,-1.02172e+11,29704.4,-20287.5,-4.83325e+10,-1.02541e+11,29782.6,-20121.5
-4.83325e+10,-1.02541e+11,29782.6,-20121.5,-4.78e+10,-1.0291e+11,29860.7,-19955.5
-4.78e+10,-1.0291e+11,29860.7,-19955.5,-4.72675e+10,-1.03278e+11,29938.8,-19789.5
-4.72675e+10,-1.03278e+11,29938.8,-19789.5,-4.67351e+10,-1.03647e+11,30016.9,-19623.5
-4.67351e+10,-1.03647e+11,30016.9,-19623.5,-4.62026e+10,-1.04016e+11,30095.1,-19457.4
-4.62026e+10,-1.04016e+11,30095.1,-19457.4,-4.56643e+10,-1.04372e+11,30173.2,-19291.4
-4.56643e+10,-1.04372e+11,30173.2,-19291.4,-4.51113e+10,-1.04699e+11,30246.7,-19125.4
-4.51113e+10,-1.04699e+11,30246.7,-19125.4,-4.45584e+10,-1.05027e+11,30315.1,-18959.4
-4.45584e+10,-1.05027e+11,30315.1,-18959.4,-4.40054e+10,-1.05355e+11,30383.4,-18793.4
-4.40054e+10,-1.05355e+11,30383.4,-18793.4,-4.34525e+10,-1.05682e+11,30451.8,-18627.4
-4.34525e+10,-1.05682e+11,30451.8,-18627.4,-4.28995e+10,-1.0601e+11,30520.1,-18461.4
-4.28995e+10,-1.0601e+11,30520.1,-18461.4,-4.23465e+10,-1.06338e+11,30588.5,-18295.3
-4.23465e+10,-1.06338e+11,30588.5,-18295.3,-4.17936e+10,-1.06665e+11,30656.9,-18129.3
-4.17936e+10,-1.06665e+11,30656.9,-18129.3,-4.12406e+10,-1.06993e+11,30725.2,-17963.3
-4.12406e+10,-1.06993e+11,30725.2,-17963.3,-4.06877e+10,-1.07321e+11,30793.6,-17797.3
-4.06877e+10,-1.07321e+11,30793.6,-17797.3,-4.01347e+10,-1.07649e+11,30859.8,-17631.3
-4.01347e+10,-1.07649e+11,30859.8,-17631.3,-3.95817e+10,-1.07976e+11,30918.4,-17465.3
-3.95817e+10,-1.07976e+11,30918.4,-17465.3,-3.90288e+10,-1.08304e+11,30977,-17299.2
-3.90288e+10,-1.08304e+11,30977,-17299.2,-3.84758e+10,-1.08632e+11,31035.6,-17133.2
-3.84758e+10,-1.08632e+11,31035.6,-17133.2,-3.79228e+10,-1.08935e+11,31094.2,-16967.2
-3.79228e+10,-1.08935e+11,31094.2,-16967.2,-3.73699e+10,-1.09221e+11,31152.7,-16801.2
-3.73699e+10,-1.09221e+11,31152.7,-16801.2,-3.68169e+10,-1.09508e+11,31211.3,-16635.2
-3.68169e+10,-1.09508e+11,31211.3,-16635.2,-3.6264e+10,-1.09795e+11,31269.9,-16469.2
-3.6264e+10,-1.09795e+11,31269.9,-16469.2,-3.56971e+10,-1.10082e+11,31328.5,-16300.8
-3.56971e+10,-1.10082e+11,31328.5,-16300.8,-3.51237e+10,-1.10368e+11,31387.1,-16129.9
-3.51237e+10,-1.10368e+11,31387.1,-16129.9,-3.45503e+10,-1.10655e+11,31438.9,-15959
-3.45503e+10,-1.10655e+11,31438.9,-15959,-3.39837e+10,-1.10942e+11,31487.7,-15788.1
-3.39837e+10,-1.10942e+11,31487.7,-15788.1,-3.34205e+10,-1.11228e+11,31536.5,-15617.2
-3.34205e+10,-1.11228e+11,31536.5,-15617.2,-3.28547e+10,-1.11515e+11,31585.3,-15446.3
-3.28547e+10,-1.11515e+11,31585.3,-15446.3,-3.22813e+10,-1.11802e+11,31634.2,-15275.4
-3.22813e+10,-1.11802e+11,31634.2,-15275.4,-3.17079e+10,-1.12089e+11,31683,-15104.5
-3.17079e+10,-1.12089e+11,31683,-15104.5,-3.11344e+10,-1.12375e+11,31731.8,-14933.6
-3.11344e+10,-1.12375e+11,31731.8,-14933.6,-3.0561e+10,-1.12655e+11,31780.7,-14762.7
-3.0561e+10,-1.12655e+11,31780.7,-14762.7,-2.99875e+10,-1.12901e+11,31829.5,-14591.8
-2.99875e+10,-1.12901e+11,31829.5,-14591.8,-2.94141e+10,-1.13147e+11,31878.3,-14420.9
-2.94141e+10,-1.13147e+11,31878.3,-14420.9,-2.88407e+10,-1.13393e+11,31917.8,-14250
-2.88407e+10,-1.13393e+11,31917.8,-14250,-2.82672e+10,-1.13638e+11,31956.9,-14079.1
-2.82672e+10,-1.13638e+11,31956.9,-14079.1,-2.76938e+10,-1.13884e+11,31995.9,-13908.2
-2.76938e+10,-1.13884e+11,31995.9,-13908.2,-2.71203e+10,-1.1413e+11,32035,-13737.3
-2.71203e+10,-1.1413e+11,32035,-13737.3,-2.65469e+10,-1.14376e+11,32074,-13566.4
-2.65469e+10,-1.14376e+11,32074,-13566.4,-2.59734e+10,-1.14621e+11,32113.1,-13395.5
-2.59734e+10,-1.14621e+11,32113.1,-13395.5,-2.53974e+10,-1.14867e+11,32152.2,-13224.6
-2.53974e+10,-1.14867e+11,32152.2,-13224.6,-2.48137e+10,-1.15113e+11,32191.2,-13054.1
-2.48137e+10,-1.15113e+11,32191.2,-13054.1,-2.423e+10,-1.15359e+11,32230.3,-12888.1
-2.423e+10,-1.15359e+11,32230.3,-12888.1,-2.36464e+10,-1.15604e+11,32269.4,-12722.1
-2.36464e+10,-1.15604e+11,32269.4,-12722.1,-2.30627e+10,-1.1585e+11,32300.8,-12556.1
-2.30627e+10,-1.1585e+11,32300.8,-12556.1,-2.2479e+10,-1.16065e+11,32330.1,-12390.1
-2.2479e+10,-1.16065e+11,32330.1,-12390.1,-2.18953e+10,-1.1627e+11,32359.4,-12224
-2.18953e+10,-1.1627e+11,32359.4,-12224,-2.13116e+10,-1.16475e+11,32388.7,-12058
-2.13116e+10,-1.16475e+11,32388.7,-12058,-2.07279e+10,-1.16679e+11,32418,-11892
-2.07279e+10,-1.16679e+11,32418,-11892,-2.01443e+10,-1.16884e+11,32447.3,-11726
-2.01443e+10,-1.16884e+11,32447.3,-11726,-1.95606e+10,-1.17089e+11,32476.6,-11560
-1.95606e+10,-1.17089e+11,32476.6,-11560,-1.89769e+10,-1.17294e+11,32505.9,-11394
-1.89769e+10,-1.17294e+11,32505.9,-11394,-1.83932e+10,-1.17499e+11,32535.2,-11227.9
-1.83932e+10,-1.17499e+11,32535.2,-11227.9,-1.78095e+10,-1.17703e+11,32564.5,-11061.9
-1.78095e+10,-1.17703e+11,32564.5,-11061.9,-1.72259e+10,-1.17908e+11,32592.8,-10895.9
-1.72259e+10,-1.17908e+11,32592.8,-10895.9,-1.66374e+10,-1.18113e+11,32612.4,-10729.9
-1.66374e+10,-1.18113e+11,32612.4,-10729.9,-1.60486e+10,-1.18318e+11,32631.9,-10563.9
-1.60486e+10,-1.18318e+11,32631.9,-10563.9,-1.54598e+10,-1.18523e+11,32651.4,-10397.9
-1.54598e+10,-1.18523e+11,32651.4,-10397.9,-1.4871e+10,-1.18725e+11,32670.9,-10231.9
-1.4871e+10,-1.18725e+11,32670.9,-10231.9,-1.42822e+10,-1.18889e+11,32690.5,-10065.8
-1.42822e+10,-1.18889e+11,32690.5,-10065.8,-1.36934e+10,-1.19053e+11,32710,-9899.82
-1.36934e+10,-1.19053e+11,32710,-9899.82,-1.31046e+10,-1.19217e+11,32729.5,-9733.81
-1.31046e+10,-1.19217e+11,32729.5,-9733.81,-1.25158e+10,-1.19381e+11,32749.1,-9567.79
-1.25158e+10,-1.19381e+11,32749.1,-9567.79,-1.1927e+10,-1.19545e+11,32768.6,-9401.78
-1.1927e+10,-1.19545e+11,32768.6,-9401.78,-1.13382e+10,-1.19708e+11,32788.1,-9235.76
-1.13382e+10,-1.19708e+11,32788.1,-9235.76,-1.07494e+10,-1.19872e+11,32807.7,-9069.75
-1.07494e+10,-1.19872e+11,32807.7,-9069.75,-1.01606e+10,-1.20036e+11,32827.2,-8903.73
-1.01606e+10,-1.20036e+11,32827.2,-8903.73,-9.57183e+09,-1.202e+11,32846.7,-8737.71
-9.57183e+09,-1.202e+11,32846.7,-8737.71,-8.97964e+09,-1.20364e+11,32866.3,-8571.9
-8.97964e+09,-1.20364e+11,32866.3,-8571.9,-8.3866e+09,-1.20528e+11,32885.8,-8410.77
-8.3866e+09,-1.20528e+11,32885.8,-8410.77,-7.79524e+09,-1.20692e+11,32905.3,-8249.64
-7.79524e+09,-1.20692e+11,32905.3,-8249.64,-7.20388e+09,-1.20855e+11,32923.3,-8086.94
-7.20388e+09,-1.20855e+11,32923.3,-8086.94,-6.61251e+09,-1.21009e+11,32923.3,-7923.36
-6.61251e+09,-1.21009e+11,32923.3,-7923.36,-6.02115e+09,-1.21132e+11,32923.3,-7761.07
-6.02115e+09,-1.21132e+11,32923.3,-7761.07,-5.42979e+09,-1.21255e+11,32923.3,-7599.94
-5.42979e+09,-1.21255e+11,32923.3,-7599.94,-4.83843e+09,-1.21378e+11,32923.3,-7438.81
-4.83843e+09,-1.21378e+11,32923.3,-7438.81,-4.24696e+09,-1.215e+11,32923.3,-7277.67
-4.24696e+09,-1.215e+11,32923.3,-7277.67,-3.65432e+09,-1.21623e+11,32923.3,-7116.54
-3.65432e+09,-1.21623e+11,32923.3,-7116.54,-3.06168e+09,-1.21746e+11,32923.3,-6955.41
-3.06168e+09,-1.21746e+11,32923.3,-6955.41,-2.46904e+09,-1.21869e+11,32923.3,-6794.28
-2.46904e+09,-1.21869e+11,32923.3,-6794.28,-1.8764e+09,-1.21992e+11,32923.3,-6633.14
-1.8764e+09,-1.21992e+11,32923.3,-6633.14,-1.28375e+09,-1.22115e+11,32923.3,-6472.01
-1.28375e+09,-1.22115e+11,32923.3,-6472.01,-6.91112e+08,-1.22238e+11,32923.3,-6310.93
-6.91112e+08,-1.22238e+11,32923.3,-6310.93,-9.84727e+07,-1.22361e+11,32923.3,-6152.24
-9.84727e+07,-1.22361e+11,32923.3,-6152.24,4.94158e+08,-1.22483e+11,32923.3,-5993.55
4.94158e+08,-1.22483e+11,32923.3,-5993.55,1.0868e+09,-1.22606e+11,32923.3,-5834.86
1.0868e+09,-1.22606e+11,32923.3,-5834.86,1.67944e+09,-1.22726e+11,32923.3,-5676.17
1.67944e+09,-1.22726e+11,32923.3,-5676.17,2.27208e+09,-1.22808e+11,32923.3,-5517.48
2.27208e+09,-1.22808e+11,32923.3,-5517.48,2.86472e+09,-1.2289e+11,32923.3,-5358.79
2.86472e+09,-1.2289e+11,32923.3,-5358.79,3.45737e+09,-1.22972e+11,32923.3,-5200.09
3.45737e+09,-1.22972e+11,32923.3,-5200.09,4.05001e+09,-1.23054e+11,32923.3,-5041.4
4.05001e+09,-1.23054e+11,32923.3,-5041.4,4.6419e+09,-1.23136e+11,32923.3,-4884.53
4.6419e+09,-1.23136e+11,32923.3,-4884.53,5.23326e+09,-1.23217e+11,32923.3,-4728.28
5.23326e+09,-1.23217e+11,32923.3,-4728.28,5.82462e+09,-1.23299e+11,32923.3,-4572.03
5.82462e+09,-1.23299e+11,32923.3,-4572.03,6.41598e+09,-1.23381e+11,32923.3,-4415.78
6.41598e+09,-1.23381e+11,32923.3,-4415.78,7.00734e+09,-1.23463e+11,32923.3,-4259.53
7.00734e+09,-1.23463e+11,32923.3,-4259.53,7.59871e+09,-1.23545e+11,32923.3,-4103.28
7.59871e+09,-1.23545e+11,32923.3,-4103.28,8.19007e+09,-1.23627e+11,32909,-3948.18
8.19007e+09,-1.23627e+11,32909,-3948.18,8.78226e+09,-1.23709e+11,32889.4,-3793.15
8.78226e+09,-1.23709e+11,32889.4,-3793.15,9.37618e+09,-1.23791e+11,32869.9,-3638.12
9.37618e+09,-1.23791e+11,32869.9,-3638.12,9.96933e+09,-1.23873e+11,32850.4,-3483.74
9.96933e+09,-1.23873e+11,32850.4,-3483.74,1.05581e+10,-1.23933e+11,32830.9,-3329.93
1.05581e+10,-1.23933e+11,32830.9,-3329.93,1.11469e+10,-1.23974e+11,32811.3,-3176.12
1.11469e+10,-1.23974e+11,32811.3,-3176.12,1.17357e+10,-1.24015e+11,32791.8,-3022.31
1.17357e+10,-1.24015e+11,32791.8,-3022.31,1.23245e+10,-1.24055e+11,32772.3,-2869.32
1.23245e+10,-1.24055e+11,32772.3,-2869.32,1.29133e+10,-1.24096e+11,32752.7,-2716.73
1.29133e+10,-1.24096e+11,32752.7,-2716.73,1.35021e+10,-1.24137e+11,32733.2,-2564.15
1.35021e+10,-1.24137e+11,32733.2,-2564.15,1.40909e+10,-1.24178e+11,32713.7,-2411.56
1.40909e+10,-1.24178e+11,32713.7,-2411.56,1.46797e+10,-1.24219e+11,32694.1,-2260.08
1.46797e+10,-1.24219e+11,32694.1,-2260.08,1.52685e+10,-1.2426e+11,32674.6,-2108.71
1.52685e+10,-1.2426e+11,32674.6,-2108.71,1.58573e+10,-1.24301e+11,32655.1,-1957.54
1.58573e+10,-1.24301e+11,32655.1,-1957.54,1.64461e+10,-1.24342e+11,32635.5,-1806.78
1.64461e+10,-1.24342e+11,32635.5,-1806.78,1.7035e+10,-1.24383e+11,32616,-1656.43
1.7035e+10,-1.24383e+11,32616,-1656.43,1.76199e+10,-1.24424e+11,32596.5,-1506.33
1.76199e+10,-1.24424e+11,32596.5,-1506.33,1.82036e+10,-1.24465e+11,32576.9,-1356.79
1.82036e+10,-1.24465e+11,32576.9,-1356.79,1.87873e+10,-1.24506e+11,32557.4,-1207.58
1.87873e+10,-1.24506e+11,32557.4,-1207.58,1.93709e+10,-1.24525e+11,32537.9,-1058.65
1.93709e+10,-1.24525e+11,32537.9,-1058.65,1.99546e+10,-1.24525e+11,32518.4,-910.138
1.99546e+10,-1.24525e+11,32518.4,-910.138,2.05383e+10,-1.24525e+11,32498.8,-761.962
2.05383e+10,-1.24525e+11,32498.8,-761.962,2.1122e+10,-1.24525e+11,32469.6,-614.117
2.1122e+10,-1.24525e+11,32469.6,-614.117,2.17057e+10,-1.24525e+11,32440.3,-466.61
2.17057e+10,-1.24525e+11,32440.3,-466.61,2.22893e+10,-1.24525e+11,32411,-319.467
2.22893e+10,-1.24525e+11,32411,-319.467,2.2873e+10,-1.24525e+11,32381.7,-172.676
2.2873e+10,-1.24525e+11,32381.7,-172.676,2.34567e+10,-1.24525e+11,32352.4,-26.2515
2.34567e+10,-1.24525e+11,32352.4,-26.2515,2.40404e+10,-1.24525e+11,32323.1,119.799
2.40404e+10,-1.24525e+11,32323.1,119.799,2.46241e+10,-1.24525e+11,32293.8,265.466
2.46241e+10,-1.24525e+11,32293.8,265.466,2.52078e+10,-1.24525e+11,32264.5,410.742
2.52078e+10,-1.24525e+11,32264.5,410.742,2.57914e+10,-1.24525e+11,32235.2,555.598
2.57914e+10,-1.24525e+11,32235.2,555.598,2.63751e+10,-1.24525e+11,32205.9,700.083
2.63751e+10,-1.24525e+11,32205.9,700.083,2.69588e+10,-1.24525e+11,32176.6,844.162
2.69588e+10,-1.24525e+11,32176.6,844.162,2.75425e+10,-1.24525e+11,32147.3,987.794
2.75425e+10,-1.24525e+11,32147.3,987.794,2.81177e+10,-1.24525e+11,32118,1131.07
2.81177e+10,-1.24525e+11,32118,1131.07,2.86911e+10,-1.24486e+11,32088.7,1273.89
2.86911e+10,-1.24486e+11,32088.7,1273.89,2.92646e+10,-1.24445e+11,32059.4,1416.37
2.92646e+10,-1.24445e+11,32059.4,1416.37,2.9838e+10,-1.24404e+11,32030.1,1558.58
2.9838e+10,-1.24404e+11,32030.1,1558.58,3.04115e+10,-1.24363e+11,31993.2,1700.29
3.04115e+10,-1.24363e+11,31993.2,1700.29,3.09849e+10,-1.24322e+11,31954.2,1841.78
