-5.43355e+10,9.76661e+10,-28886.5,-22154.5,-5.48475e+10,9.72565e+10,-28788.8,-22320.5
-5.5364e+10,9.68517e+10,-28694.7,-22487.4,-5.5876e+10,9.64421e+10,-28597,-22653.4
-5.6389e+10,9.60313e+10,-28500.6,-22819.9,-5.69011e+10,9.56217e+10,-28402.9,-22985.9
-5.74105e+10,9.5205e+10,-28304.2,-23151.7,-5.79225e+10,9.47954e+10,-28206.6,-23317.7
-5.84284e+10,9.43727e+10,-28105.6,-23483,-5.89404e+10,9.39631e+10,-28002.1,-23649
-5.94426e+10,9.35345e+10,-27898.9,-23813.5,-5.99386e+10,9.31036e+10,-27791.5,-23979.5
-6.04369e+10,9.2669e+10,-27686,-24143.4,-6.09285e+10,9.22184e+10,-27578.6,-24309.4
-6.14229e+10,9.17779e+10,-27470.8,-24472.6,-6.19145e+10,9.13274e+10,-27363.4,-24638.6
-6.2405e+10,9.08809e+10,-27253.2,-24801.1,-6.28965e+10,9.04304e+10,-27144.6,-24967.1
-6.33831e+10,8.99781e+10,-27032.2,-25128.7,-6.38746e+10,8.95275e+10,-26915,-25287.8
-6.4357e+10,8.90694e+10,-26800.2,-25448.7,-6.4839e+10,8.86189e+10,-26683.1,-25604.9
-6.53172e+10,8.81551e+10,-26566,-25764.8,-6.57882e+10,8.77045e+10,-26448.9,-25921.1
-6.62622e+10,8.72351e+10,-26329.6,-26080.1,-6.67332e+10,8.67668e+10,-26212.4,-26236.4
-6.72029e+10,8.62917e+10,-26090.8,-26394.4,-6.76739e+10,8.58002e+10,-25963.9,-26550.7
-6.8139e+10,8.53195e+10,-25839.9,-26707.8,-6.86101e+10,8.48279e+10,-25713,-26864.1
-6.90706e+10,8.43416e+10,-25586.7,-27020.1,-6.95212e+10,8.385e+10,-25459.8,-27176.4
-6.99771e+10,8.33581e+10,-25331.2,-27331.4,-7.04277e+10,8.28666e+10,-25204.3,-27487.7
-7.0879e+10,8.2369e+10,-25073.5,-27641.6,-7.13296e+10,8.18775e+10,-24936.7,-27797.9
-7.1776e+10,8.13744e+10,-24803.6,-27950.7,-7.22266e+10,8.08828e+10,-24666.9,-28106.9
-7.26682e+10,8.03742e+10,-24531.6,-28258.5,-7.31187e+10,7.98827e+10,-24394.9,-28405
-7.35554e+10,7.93687e+10,-24257.3,-28555.2,-7.40059e+10,7.88362e+10,-24120.6,-28701.7
-7.44376e+10,7.83169e+10,-23980.7,-28850.7,-7.4873e+10,7.77844e+10,-23839.3,-28997.2
-7.52996e+10,7.72598e+10,-23697.2,-29144.9,-7.57092e+10,7.67273e+10,-23550.7,-29291.4
-7.61305e+10,7.61974e+10,-23406.2,-29437.8,-7.65401e+10,7.56649e+10,-23259.7,-29584.3
-7.69561e+10,7.51298e+10,-23113,-29729.3,-7.73657e+10,7.45973e+10,-22966.6,-29875.8
-7.77765e+10,7.4057e+10,-22817.6,-30019.3,-7.81861e+10,7.35245e+10,-22671.2,-30165.8
-7.85914e+10,7.29789e+10,-22520,-30307.9,-7.9001e+10,7.24465e+10,-22363.8,-30444.7
-7.94008e+10,7.18959e+10,-22210.5,-30585.2,-7.98104e+10,7.13628e+10,-22054.3,-30721.9
-8.02046e+10,7.08073e+10,-21898.9,-30860.9,-8.06142e+10,7.02339e+10,-21742.6,-30997.6
-8.10027e+10,6.96735e+10,-21585,-31134.9,-8.13714e+10,6.91e+10,-21428.8,-31271.6
-8.17542e+10,6.85347e+10,-21269,-31407.3,-8.21229e+10,6.79612e+10,-21105,-31544.1
-8.24998e+10,6.7391e+10,-20943,-31678.1,-8.28685e+10,6.68176e+10,-20777,-31814.8
-8.32395e+10,6.62425e+10,-20612.8,-31947.2,-8.36082e+10,6.56691e+10,-20446.8,-32074.2
-8.39732e+10,6.50894e+10,-20280.6,-32204.7,-8.43419e+10,6.4516e+10,-20114.6,-32331.7
-8.47009e+10,6.39317e+10,-19946.2,-32460.4,-8.50695e+10,6.33377e+10,-19780.2,-32587.4
-8.54225e+10,6.27489e+10,-19609.9,-32714.2,-8.57911e+10,6.2155e+10,-19434.1,-32835.6
-8.61378e+10,6.15617e+10,-19261.7,-32960.5,-8.64655e+10,6.09677e+10,-19085.9,-33077.7
-8.68059e+10,6.03701e+10,-18911.4,-33200.7,-8.71336e+10,5.97762e+10,-18735.6,-33317.9
-8.74677e+10,5.91743e+10,-18559.2,-33438.9,-8.77954e+10,5.85804e+10,-18383.4,-33556.1
-8.8123e+10,5.79742e+10,-18205,-33675.2,-8.84507e+10,5.73598e+10,-18029.2,-33792.3
-8.8772e+10,5.67495e+10,-17848.8,-33909.3,-8.90997e+10,5.6135e+10,-17663.2,-34026.5
-8.94143e+10,5.55205e+10,-17481,-34141.4,-8.9742e+10,5.49061e+10,-17295.4,-34258.6
-9.005e+10,5.42874e+10,-17111.3,-34371.2,-9.03466e+10,5.3673e+10,-16925.7,-34488.4
-9.06479e+10,5.30502e+10,-16739.7,-34598.9,-9.09346e+10,5.24334e+10,-16554.1,-34716.1
-9.12292e+10,5.18066e+10,-16366.3,-34824.4,-9.15159e+10,5.11717e+10,-16175.8,-34922.1
-9.18037e+10,5.05412e+10,-15986.1,-35028.2,-9.20904e+10,4.99063e+10,-15795.7,-35125.8
-9.23713e+10,4.92721e+10,-15604.2,-35229.6,-9.2658e+10,4.86373e+10,-15411.9,-35327.2
-9.2932e+10,4.79995e+10,-15218.7,-35428.7,-9.32187e+10,4.73647e+10,-15023.4,-35526.3
-9.34856e+10,4.67234e+10,-14828.6,-35625.3,-9.37392e+10,4.60885e+10,-14633.3,-35723
-9.39991e+10,4.54438e+10,-14436.7,-35819.6,-9.42448e+10,4.47927e+10,-14238.9,-35917.2
-9.44976e+10,4.41445e+10,-14040.7,-36011.4,-9.47433e+10,4.34891e+10,-13840.5,-36109.1
-9.49889e+10,4.28375e+10,-13640.7,-36200.8,-9.52346e+10,4.21821e+10,-13440.5,-36298.5
-9.54729e+10,4.15271e+10,-13239.1,-36387.7,-9.57187e+10,4.08718e+10,-13037.4,-36466.3
-9.59497e+10,4.02138e+10,-12834.5,-36552.9,-9.61955e+10,3.95585e+10,-12629.5,-36631
-9.64191e+10,3.88976e+10,-12425.2,-36715,-9.66239e+10,3.82422e+10,-12220.1,-36793.2
-9.68402e+10,3.75785e+10,-12014.4,-36874.6,-9.7045e+10,3.69231e+10,-11809.3,-36952.7
-9.72538e+10,3.62565e+10,-11602.1,-37031.5,-9.74586e+10,3.55807e+10,-11392.2,-37109.7
-9.76599e+10,3.49113e+10,-11183.7,-37185.8,-9.78647e+10,3.42371e+10,-10973.7,-37263.9
-9.80585e+10,3.35651e+10,-10763.9,-37337.3,-9.82633e+10,3.28892e+10,-10553.9,-37415.4
-9.84494e+10,3.22145e+10,-10342.9,-37486.1,-9.86334e+10,3.15386e+10,-10133,-37557.1
-9.88119e+10,3.08614e+10,-9920.71,-37624.9,-9.89758e+10,3.01855e+10,-9705.87,-37683.5
-9.91466e+10,2.95061e+10,-9492.42,-37748.6,-9.93105e+10,2.88302e+10,-9277.57,-37807.2
-9.94736e+10,2.81486e+10,-9062.99,-37869.5,-9.96374e+10,2.74625e+10,-8848.15,-37928.1
-9.97928e+10,2.67787e+10,-8632.5,-37987.5,-9.99567e+10,2.60926e+10,-8417.65,-38046.1
-1.00104e+11,2.54068e+10,-8201.02,-38102.7,-1.00268e+11,2.47207e+10,-7983.84,-38161.3
-1.00408e+11,2.40328e+10,-7766.3,-38214.9,-1.00531e+11,2.33467e+10,-7548.99,-38273.5
-1.00663e+11,2.26569e+10,-7330.47,-38324.3,-1.00786e+11,2.19708e+10,-7110.75,-38369.4
-1.0091e+11,2.12793e+10,-6891.34,-38417.3,-1.01033e+11,2.0583e+10,-6671.61,-38456.3
-1.01149e+11,1.98899e+10,-6451.38,-38501.2,-1.01272e+11,1.91936e+10,-6231.5,-38540.3
-1.0138e+11,1.84991e+10,-6010.53,-38582.1,-1.01503e+11,1.78028e+10,-5788.37,-38621.2
-1.01603e+11,1.71069e+10,-5566.75,-38660.1,-1.01685e+11,1.64106e+10,-5344.58,-38699.1
-1.01777e+11,1.57134e+10,-5122.24,-38735,-1.01859e+11,1.5017e+10,-4900.07,-38774.1
-1.01943e+11,1.43185e+10,-4677.08,-38807,-1.02025e+11,1.36197e+10,-4453.42,-38846
-1.02101e+11,1.29199e+10,-4229.87,-38875.9,-1.02183e+11,1.22184e+10,-4005.62,-38895.4
-1.02251e+11,1.15178e+10,-3781.6,-38922.2,-1.02333e+11,1.08164e+10,-3556.99,-38941.7
-1.02393e+11,1.0115e+10,-3332.59,-38965.4,-1.02434e+11,9.41357e+09,-3107.98,-38985
-1.02486e+11,8.71146e+09,-2883.11,-39005.6,-1.02527e+11,8.01002e+09,-2658.34,-39025.2
-1.02571e+11,7.30725e+09,-2433.1,-39042.8,-1.02612e+11,6.60325e+09,-2207.27,-39062.3
-1.02647e+11,5.89986e+09,-1981.73,-39076.8,-1.02688e+11,5.19586e+09,-1755.9,-39096.3
-1.02716e+11,4.49191e+09,-1530.17,-39107.8,-1.02757e+11,3.78791e+09,-1304.34,-39109.1
-1.02776e+11,3.08379e+09,-1078.51,-39117.5,-1.02776e+11,2.37979e+09,-852.563,-39117.5
-1.02787e+11,1.67558e+09,-626.536,-39122.7,-1.02787e+11,9.71526e+08,-400.401,-39122.7
-1.02791e+11,2.67275e+08,-174.273,-39124.8,-1.02791e+11,-4.36988e+08,51.8651,-39124.8
-1.02786e+11,-1.14122e+09,278.004,-39123.9,-1.02786e+11,-1.84522e+09,504.137,-39123.9
-1.02772e+11,-2.54938e+09,730.195,-39119.8,-1.02772e+11,-3.25339e+09,956.111,-39119.8
-1.02751e+11,-3.95742e+09,1182,-39112.7,-1.0271e+11,-4.66142e+09,1407.83,-39106.6
-1.02681e+11,-5.36516e+09,1633.63,-39096.3,-1.0264e+11,-6.06916e+09,1859.46,-39076.8
-1.02602e+11,-6.77231e+09,2085.08,-39063.5,-1.02561e+11,-7.47631e+09,2310.91,-39043.9
-1.02516e+11,-8.17881e+09,2536.27,-39027.5,-1.02475e+11,-8.88026e+09,2760.88,-39008
-1.02421e+11,-9.58205e+09,2985.88,-38988.5,-1.0238e+11,-1.02835e+10,3210.49,-38969
-1.02318e+11,-1.09845e+10,3435.05,-38946.4,-1.02236e+11,-1.1686e+10,3659.66,-38926.9
-1.02166e+11,-1.23862e+10,3883.85,-38901.2,-1.02084e+11,-1.30876e+10,4107.3,-38881.7
-1.02006e+11,-1.3787e+10,4331.05,-38853,-1.01925e+11,-1.44868e+10,4554.08,-38814
-1.01839e+11,-1.51849e+10,4777.28,-38782.2,-1.01757e+11,-1.58812e+10,4999.45,-38743.2
-1.01663e+11,-1.65779e+10,5222.03,-38708.4,-1.01581e+11,-1.72743e+10,5444.2,-38669.4
-1.01479e+11,-1.79696e+10,5666.07,-38631.6,-1.0136e+11,-1.8666e+10,5888.24,-38592.6
-1.0125e+11,-1.93599e+10,6109.47,-38551.8,-1.01127e+11,-2.00562e+10,6329.19,-38512.8
-1.01009e+11,-2.07487e+10,6549.7,-38469.1,-1.00886e+11,-2.1445e+10,6769.43,-38430
-1.00761e+11,-2.21359e+10,6989.13,-38383.3,-1.00638e+11,-2.2822e+10,7208.86,-38333.5
-1.00504e+11,-2.35111e+10,7427.69,-38283.9,-1.00381e+11,-2.41972e+10,7644.97,-38225.3
-1.0024e+11,-2.48843e+10,7862.84,-38172.7,-1.00095e+11,-2.55704e+10,8080.12,-38114.2
-9.99456e+10,-2.62554e+10,8297.04,-38058.7,-9.97817e+10,-2.69415e+10,8511.88,-38000.1
-9.96246e+10,-2.76245e+10,8727.83,-37941.8,-9.94608e+10,-2.83106e+10,8942.67,-37883.2
-9.9296e+10,-2.89914e+10,9157.58,-37822.1,-9.91321e+10,-2.96672e+10,9372.42,-37763.5
-9.89596e+10,-3.03458e+10,9586.21,-37699.5,-9.87957e+10,-3.10216e+10,9801.05,-37640.9
-9.86155e+10,-3.1698e+10,10013.7,-37574.2,-9.84517e+10,-3.23738e+10,10223.6,-37499.1
-9.82638e+10,-3.30476e+10,10434.9,-37429.6,-9.8059e+10,-3.37234e+10,10644.9,-37351.5
-9.78636e+10,-3.43944e+10,10855,-37279.2,-9.76588e+10,-3.50703e+10,11065,-37201.1
-9.74559e+10,-3.57386e+10,11273.9,-37126.1,-9.72511e+10,-3.64144e+10,11483.7,-37048
-9.70407e+10,-3.70799e+10,11691.2,-36970.3,-9.68359e+10,-3.77352e+10,11896.3,-36892.2
-9.6618e+10,-3.83978e+10,12102.4,-36811.8,-9.64132e+10,-3.90532e+10,12307.5,-36733.7
-9.6188e+10,-3.97129e+10,12512.2,-36650.8,-9.59429e+10,-4.03683e+10,12717.3,-36572.7
-9.57103e+10,-4.10251e+10,12920.5,-36487.2,-9.54646e+10,-4.16804e+10,13120.7,-36405.7
-9.52248e+10,-4.23342e+10,13322.5,-36317.6,-9.4979e+10,-4.29895e+10,13522.7,-36219.9
-9.4732e+10,-4.36398e+10,13723,-36129.3,-9.44862e+10,-4.42952e+10,13923.2,-36031.6
-9.4232e+10,-4.49421e+10,14121.9,-35938.5,-9.39863e+10,-4.55975e+10,14317.9,-35840.8
-9.3725e+10,-4.62409e+10,14514.9,-35745.2,-9.34792e+10,-4.68758e+10,14710.2,-35647.6
-9.32109e+10,-4.75157e+10,14905.5,-35549.6,-9.29242e+10,-4.81505e+10,15100.8,-35452
-9.26489e+10,-4.87869e+10,15294.5,-35351.6,-9.23622e+10,-4.94218e+10,15484.9,-35254
-9.208e+10,-5.00545e+10,15676.9,-35151.2,-9.17933e+10,-5.06894e+10,15867.3,-35053.6
-9.15043e+10,-5.13184e+10,16057.6,-34948.5,-9.12175e+10,-5.19533e+10,16248,-34850.9
-9.09217e+10,-5.25787e+10,16436.4,-34743.6,-9.0635e+10,-5.32003e+10,16622,-34626.4
-9.03324e+10,-5.38216e+10,16808.5,-34516.9,-9.00457e+10,-5.44361e+10,16994.1,-34399.7
-8.97365e+10,-5.50532e+10,17178.8,-34288,-8.94088e+10,-5.56676e+10,17364.3,-34170.8
-8.90929e+10,-5.62807e+10,17547.2,-34057,-8.87653e+10,-5.68951e+10,17732.7,-33939.8
-8.84428e+10,-5.75039e+10,17913.7,-33823.8,-8.81151e+10,-5.81183e+10,18089.5,-33706.6
-8.77863e+10,-5.87229e+10,18268.5,-33588.5,-8.74586e+10,-5.9321e+10,18444.3,-33471.4
-8.71234e+10,-5.99214e+10,18621.3,-33351.3,-8.67957e+10,-6.05153e+10,18797.1,-33234.1
-8.64542e+10,-6.11113e+10,18972.2,-33112,-8.61266e+10,-6.17052e+10,19148,-32994.8
-8.57788e+10,-6.22969e+10,19321,-32870.8,-8.54151e+10,-6.28908e+10,19496.8,-32752.5
-8.50611e+10,-6.34781e+10,19667.8,-32626.5,-8.46924e+10,-6.4072e+10,19833.8,-32499.6
-8.43324e+10,-6.46547e+10,20002.8,-32371.8,-8.39637e+10,-6.52282e+10,20168.8,-32244.8
-8.35977e+10,-6.58063e+10,20335.7,-32115.1,-8.3229e+10,-6.63797e+10,20501.7,-31988.2
-8.28571e+10,-6.69531e+10,20666.6,-31856.7,-8.24884e+10,-6.75266e+10,20832.6,-31720
-8.21105e+10,-6.80951e+10,20995.3,-31586.8,-8.17419e+10,-6.86686e+10,21156,-31450.1
-8.13582e+10,-6.92322e+10,21316.5,-31315.3,-8.09895e+10,-6.98057e+10,21472.7,-31178.5
-8.06002e+10,-7.03645e+10,21631.1,-31042.1,-8.01906e+10,-7.09379e+10,21787.3,-30905.4
-7.97956e+10,-7.14917e+10,21943.4,-30767.2,-7.9386e+10,-7.20383e+10,22099.7,-30630.5
-7.89854e+10,-7.25872e+10,22253.7,-30490.8,-7.85758e+10,-7.31197e+10,22409.9,-30354.1
-7.81697e+10,-7.36635e+10,22561.7,-30212.8,-7.77601e+10,-7.4196e+10,22708.2,-30066.3
-7.73486e+10,-7.47346e+10,22857.9,-29923.5,-7.6939e+10,-7.52671e+10,23004.4,-29777
-7.65223e+10,-7.58005e+10,23151.8,-29632.8,-7.61127e+10,-7.6333e+10,23298.3,-29486.3
-7.56907e+10,-7.68611e+10,23443.5,-29340.7,-7.52811e+10,-7.73936e+10,23590,-29194.2
-7.48539e+10,-7.79164e+10,23732.9,-29047.3,-7.44443e+10,-7.84489e+10,23871.3,-28900.8
-7.40121e+10,-7.89665e+10,24011.9,-28752.6,-7.35615e+10,-7.9499e+10,24148.6,-28606.1
-7.31244e+10,-8.00112e+10,24286.9,-28456.6,-7.26738e+10,-8.05061e+10,24423.6,-28310.1
-7.22317e+10,-8.1013e+10,24559.8,-28159.4,-7.17812e+10,-8.15045e+10,24696.5,-28003.1
-7.13342e+10,-8.20058e+10,24830.4,-27851.1,-7.08837e+10,-8.24973e+10,24965.3,-27694.8
-7.04319e+10,-8.29931e+10,25096.9,-27541.6,-6.99814e+10,-8.34846e+10,25223.9,-27385.4
-6.9525e+10,-8.39748e+10,25353.2,-27231.1,-6.90744e+10,-8.44663e+10,25480.2,-27074.8
-6.86135e+10,-8.49509e+10,25607.2,-26919.5,-6.81425e+10,-8.54424e+10,25734.2,-26763.2
-6.7677e+10,-8.59213e+10,25858.9,-26606.8,-6.7206e+10,-8.64128e+10,25985.8,-26450.6
-6.6736e+10,-8.68861e+10,26108.3,-26293.2,-6.6265e+10,-8.73692e+10,26225.4,-26136.9
-6.57908e+10,-8.78369e+10,26345.5,-25978.6,-6.53197e+10,-8.82874e+10,26462.7,-25822.3
-6.48413e+10,-8.87494e+10,26580.5,-25663.1,-6.43702e+10,-8.91999e+10,26697.7,-25506.8
-6.38876e+10,-8.96562e+10,26813.3,-25346.7,-6.33961e+10,-9.01067e+10,26930.5,-25190.5
-6.29093e+10,-9.05573e+10,27043.7,-25029.5,-6.24177e+10,-9.10078e+10,27151.2,-24863.5
-6.1927e+10,-9.14525e+10,27262.1,-24701.6,-6.14355e+10,-9.1903e+10,27369.6,-24535.6
-6.09409e+10,-9.23417e+10,27478.2,-24373.1,-6.04494e+10,-9.27923e+10,27585.6,-24207.1
-5.99509e+10,-9.32251e+10,27692,-24043.8,-5.94594e+10,-9.36718e+10,27799.4,-23877.8
-5.89571e+10,-9.40987e+10,27903.4,-23713.9,-5.84451e+10,-9.45083e+10,28004.2,-23547.9
-5.79392e+10,-9.49292e+10,28105.9,-23383.3,-5.74272e+10,-9.53388e+10,28203.6,-23217.3
-5.69178e+10,-9.57537e+10,28303.1,-23052.1,-5.64058e+10,-9.61633e+10,28400.8,-22886.1
-5.58928e+10,-9.65723e+10,28498.1,-22720.2,-5.53808e+10,-9.69819e+10,28595.7,-22554.2
-5.48644e+10,-9.73849e+10,28690.7,-22387.9,-5.43524e+10,-9.77945e+10,28788,-22221.9
-5.38325e+10,-9.81915e+10,28880.7,-22055,-5.33205e+10,-9.86011e+10,28968.6,-21889
-5.27974e+10,-9.89921e+10,29059.1,-21721.7,-5.2265e+10,-9.93864e+10,29146.9,-21555.7
-5.17387e+10,-9.97713e+10,29235.1,-21388,-5.12062e+10,-1.0014e+11,29323,-21222
-5.06769e+10,-1.00519e+11,29409,-21053.8,-5.01444e+10,-1.00888e+11,29496.9,-20887.8
-4.96119e+10,-1.01261e+11,29580.7,-20719.2,-4.90795e+10,-1.01629e+11,29658.8,-20553.2
-4.85441e+10,-1.01996e+11,29740.4,-20384.3,-4.80116e+10,-1.02365e+11,29818.5,-20218.2
-4.74735e+10,-1.02726e+11,29897.9,-20049,-4.6941e+10,-1.03094e+11,29976,-19883
-4.64e+10,-1.03449e+11,30053.2,-19713.5,-4.58676e+10,-1.03818e+11,30131.3,-19547.5
-4.53238e+10,-1.04167e+11,30206.3,-19377.9,-4.47709e+10,-1.04503e+11,30280.3,-19211.8
-4.42245e+10,-1.04846e+11,30353.1,-19041.9,-4.36716e+10,-1.05173e+11,30421.5,-18875.9
-4.31227e+10,-1.0551e+11,30492.1,-18705.7,-4.25697e+10,-1.05838e+11,30560.5,-18539.7
-4.20184e+10,-1.06169e+11,30629,-18369.4,-4.14655e+10,-1.06496e+11,30697.4,-18203.4
-4.09117e+10,-1.06821e+11,30763.8,-18032.9,-4.03587e+10,-1.07148e+11,30832.1,-17866.9
-3.98026e+10,-1.07467e+11,30896.4,-17696.3,-3.92496e+10,-1.07795e+11,30955,-17530.3
-3.86913e+10,-1.08107e+11,31017.1,-17359.7,-3.81384e+10,-1.08435e+11,31075.7,-17193.7
-3.75779e+10,-1.08741e+11,31135.7,-17023.1,-3.7025e+10,-1.09028e+11,31194.3,-16857.1
-3.64624e+10,-1.09328e+11,31252.2,-16686.4,-3.59018e+10,-1.09615e+11,31310.8,-16520.4
-3.53372e+10,-1.09909e+11,31366.7,-16349.7,-3.47638e+10,-1.10196e+11,31425.3,-16178.8
-3.41971e+10,-1.10484e+11,31479.1,-16008.1,-3.36339e+10,-1.10771e+11,31528,-15837.2
-3.30655e+10,-1.11053e+11,31579.8,-15666.6,-3.24921e+10,-1.1134e+11,31628.6,-15495.7
-3.19218e+10,-1.11616e+11,31678.4,-15325.2,-3.13484e+10,-1.11902e+11,31727.2,-15154.3
-3.07765e+10,-1.12172e+11,31774.9,-14984,-3.0203e+10,-1.12459e+11,31823.7,-14813.1
-2.96294e+10,-1.12722e+11,31869.5,-14642.9,-2.90559e+10,-1.12968e+11,31916.3,-14472
-2.84806e+10,-1.13225e+11,31960,-14301.9,-2.79072e+10,-1.13471e+11,31999.1,-14131
-2.73305e+10,-1.13723e+11,32040.9,-13961.1,-2.6757e+10,-1.13968e+11,32079.9,-13790.2
-2.61789e+10,-1.14213e+11,32119.8,-13620.4,-2.56011e+10,-1.14459e+11,32158.8,-13449.5
-2.50215e+10,-1.14698e+11,32196.8,-13280,-2.44378e+10,-1.14944e+11,32235.8,-13109.1
-2.38569e+10,-1.15177e+11,32271.8,-12939.9,-2.32733e+10,-1.15423e+11,32309.7,-12769
-2.26911e+10,-1.1565e+11,32343.8,-12600,-2.21074e+10,-1.15875e+11,32373.1,-12429.1
-2.15241e+10,-1.16095e+11,32405.3,-12260.5,-2.09404e+10,-1.163e+11,32434.6,-12091.8
-2.0356e+10,-1.16515e+11,32464.9,-11923.4,-1.97724e+10,-1.16719e+11,32494.2,-11757.4
-1.91869e+10,-1.16928e+11,32522.6,-11589.3,-1.86033e+10,-1.17133e+11,32551.9,-11423.2
-1.80168e+10,-1.17336e+11,32578.6,-11255.5,-1.74332e+10,-1.1754e+11,32607.9,-11089.5
-1.68458e+10,-1.17737e+11,32632.7,-10922.1,-1.6257e+10,-1.17942e+11,32652.2,-10756
-1.56688e+10,-1.18132e+11,32675.3,-10589.1,-1.508e+10,-1.18337e+11,32694.8,-10423
-1.44911e+10,-1.18522e+11,32716,-10256.5,-1.39023e+10,-1.1869e+11,32735.6,-10090.5
-1.33127e+10,-1.18868e+11,32755,-9924.29,-1.27239e+10,-1.19032e+11,32774.5,-9758.27
-1.21337e+10,-1.19205e+11,32792.3,-9592.48,-1.15449e+10,-1.19369e+11,32811.8,-9426.46
-1.0954e+10,-1.19535e+11,32827.8,-9261.1,-1.03652e+10,-1.19699e+11,32847.3,-9095.08
-9.77364e+09,-1.1986e+11,32861.6,-8930.17,-9.17972e+09,-1.20024e+11,32881.1,-8764.16
-8.58763e+09,-1.20179e+11,32893.7,-8599.73,-7.99627e+09,-1.20342e+11,32913.2,-8433.72
-7.40364e+09,-1.20491e+11,32924.1,-8269.82,-6.80976e+09,-1.20655e+11,32930.9,-8106.08
-6.21683e+09,-1.20798e+11,32940.1,-7942.72,-5.62291e+09,-1.20921e+11,32940.1,-7779.15
-5.02985e+09,-1.21058e+11,32947.7,-7616.26,-4.43593e+09,-1.21181e+11,32947.7,-7452.69
-3.84276e+09,-1.21312e+11,32953.6,-7290.3,-3.25012e+09,-1.21435e+11,32953.6,-7129.17
-2.65687e+09,-1.2156e+11,32958,-6967.31,-2.06414e+09,-1.21683e+11,32958,-6806.18
-1.47085e+09,-1.21803e+11,32960.7,-6644.87,-8.77565e+08,-1.21926e+11,32960.7,-6483.74
-2.8425e+08,-1.2204e+11,32961.9,-6323.02,3.09049e+08,-1.22163e+11,32961.9,-6161.89
9.02357e+08,-1.22271e+11,32961.5,-6001.78,1.49564e+09,-1.22393e+11,32961.5,-5843.09
2.08891e+09,-1.22496e+11,32959.5,-5683.62,2.68162e+09,-1.22578e+11,32959.5,-5524.93
3.27483e+09,-1.22674e+11,32956,-5366.01,3.86747e+09,-1.22756e+11,32956,-5207.32
4.46059e+09,-1.22847e+11,32951,-5048.99,5.05451e+09,-1.22929e+11,32951,-4890.3
5.64751e+09,-1.23014e+11,32944.6,-4732.58,6.24144e+09,-1.23096e+11,32944.6,-4576.33
6.8343e+09,-1.23176e+11,32936.6,-4419.25,7.42822e+09,-1.23258e+11,32936.6,-4263
8.02091e+09,-1.23331e+11,32927.2,-4106.58,8.61273e+09,-1.23413e+11,32907.6,-3950.33
9.20487e+09,-1.23482e+11,32896.8,-3794.58,9.79879e+09,-1.23564e+11,32877.2,-3639.55
1.03904e+10,-1.23626e+11,32864.9,-3484.52,1.09822e+10,-1.23686e+11,32845.4,-3329.73
1.15732e+10,-1.23743e+11,32831.7,-3175.37,1.2162e+10,-1.23784e+11,32812.2,-3021.56
1.27523e+10,-1.23836e+11,32797.1,-2867.85,1.33411e+10,-1.23877e+11,32777.5,-2714.64
1.39308e+10,-1.23923e+11,32761.1,-2561.6,1.45196e+10,-1.23964e+11,32741.5,-2409.01
1.51087e+10,-1.24005e+11,32723.7,-2256.67,1.56975e+10,-1.24045e+11,32704.2,-2105.25
1.62858e+10,-1.24081e+11,32685,-1953.62,1.68746e+10,-1.24122e+11,32665.4,-1802.53
1.74622e+10,-1.24151e+11,32644.9,-1651.63,1.80459e+10,-1.24192e+11,32625.4,-1501.36
1.86328e+10,-1.24217e+11,32603.6,-1351.22,1.92164e+10,-1.24258e+11,32584,-1201.69
1.98025e+10,-1.24277e+11,32560.9,-1052.32,2.03862e+10,-1.24277e+11,32541.4,-903.49
2.09715e+10,-1.2429e+11,32517,-754.823,2.15552e+10,-1.2429e+11,32487.7,-606.693
2.21395e+10,-1.24298e+11,32462.1,-458.743,2.27232e+10,-1.24298e+11,32432.8,-311.347
2.33065e+10,-1.24301e+11,32405.9,-164.133,2.38902e+10,-1.24301e+11,32376.6,-17.4851
2.44725e+10,-1.24299e+11,32348.4,128.972,2.50562e+10,-1.24299e+11,32319.1,274.855
2.56374e+10,-1.24291e+11,32289.8,420.538,2.62211e+10,-1.24291e+11,32260.5,565.636
2.68012e+10,-1.24279e+11,32229.9,710.528,2.73849e+10,-1.24279e+11,32200.6,854.8
2.79639e+10,-1.24261e+11,32168.8,998.883,2.85467e+10,-1.24259e+11,32139.5,1142.37
2.91246e+10,-1.24236e+11,32106.6,1285.63,2.9698e+10,-1.24195e+11,32077.3,1428.45
3.02748e+10,-1.24167e+11,32043.3,1570.96,3.08482e+10,-1.24126e+11,32004.2,1712.92
3.14237e+10,-1.24093e+11,31969,1854.67,3.19971e+10,-1.24052e+11,31929.9,1995.76
3.25712e+10,-1.24013e+11,31893.5,2136.73,3.31447e+10,-1.23972e+11,31854.5,2277.11
3.37174e+10,-1.23929e+11,31817,2417.28,3.42908e+10,-1.23888e+11,31777.9,2556.46
3.48621e+10,-1.23839e+11,31739.4,2695.82,3.54356e+10,-1.23798e+11,31700.3,2834.94
3.60055e+10,-1.23745e+11,31660.7,2973.48,3.65789e+10,-1.23704e+11,31621.6,3111.42
3.71473e+10,-1.23645e+11,31580.9,3249.11,3.77208e+10,-1.23604e+11,31541.8,3385.83
3.82878e+10,-1.23541e+11,31500.1,3522.67,3.88612e+10,-1.23459e+11,31461,3659.21
